Read Time: 0.0942389965057373
Processing Time: 0.05271029472351074
Number of Iterations: 196

Damping Factor: 0.85

Rank    Node                          Page Rank           
1.0     Yale                          0.000044012984284184
2.0     Harvard                       0.000043995227757102
3.0     Cornell                       0.000043941644260540
4.0     Glenville State               0.000043936792345997
5.0     Columbia                      0.000043889849574337
6.0     Lafayette                     0.000043832226961877
7.0     Dartmouth                     0.000043783612390701
8.0     Georgetown                    0.000043779655963828
9.0     Pennsylvania                  0.000043706903597148
10.0    Brown                         0.000043697198739846
11.0    Bucknell                      0.000043692566378459
12.0    Princeton                     0.000043673400139930
13.0    Lehigh                        0.000043667830689460
14.0    Liberty                       0.000043629962277867
15.0    Holy Cross                    0.000043524844214576
16.0    Johnson Smith                 0.000043339288297808
17.0    Tusculum                      0.000043334294089485
18.0    Chowan                        0.000043274832271761
19.5    Southern Connecticut State    0.000043264316258459
19.5    Merrimack                     0.000043264316258459
21.5    Assumption                    0.000043258689131682
21.5    Bentley College               0.000043258689131682
23.0    Fordham                       0.000043226742808874
24.0    Duquesne                      0.000043177592177256
25.0    Fayetteville State            0.000043147343365199
26.0    Howard                        0.000043122605398216
27.0    Stony Brook                   0.000043119268846454
28.0    Central Methodist             0.000043119131759084
29.0    Stillman                      0.000043024072548434
30.0    Marist                        0.000042968284256453
31.0    Edward Waters                 0.000042946821198589
32.0    North Carolina A&T            0.000042942467187834
33.0    Gardner-Webb                  0.000042936720793795
34.0    Tuskegee                      0.000042917183428177
35.0    Virginia Military Institute   0.000042868303336452
36.0    Winston-Salem                 0.000042859460706672
37.0    Bryant University             0.000042856203489540
38.0    Colgate                       0.000042850689873825
39.0    Sacred Heart                  0.000042849728852185
40.0    St. Francis (PA)              0.000042849078535511
41.0    Shorter                       0.000042832730037490
42.0    North Greenville              0.000042800645405771
43.0    Tennessee State               0.000042796328261664
44.0    West Chester                  0.000042793466709214
45.0    Wagner                        0.000042793459038744
46.0    Bethune-Cookman               0.000042784921304994
47.0    Virginia State                0.000042772103266245
48.0    Florida A&M                   0.000042766005889779
49.0    Robert Morris                 0.000042758902338988
50.0    Delaware State                0.000042747229650377
51.0    Presbyterian                  0.000042721613121447
52.0    Cumberland University         0.000042717981269434
53.0    Morgan State                  0.000042700713001173
54.0    Tennessee Tech                0.000042689152520143
55.0    Coastal Carolina              0.000042681895918081
56.0    Hampton                       0.000042660599339129
57.0    Charleston Southern           0.000042640663402897
58.0    Monmouth                      0.000042615554689150
59.0    Lambuth                       0.000042603219389043
60.0    Mars Hill                     0.000042593562701406
61.0    Jackson State                 0.000042579776289501
62.0    Southwest Baptist             0.000042571774309822
63.0    Rhode Island                  0.000042525020785901
64.0    East Central Oklahoma         0.000042508234774871
65.0    Delta State                   0.000042498382836954
66.0    Alabama A&M                   0.000042474008924885
67.0    Eastern Illinois              0.000042463774808927
68.0    Towson                        0.000042462910752391
69.0    Alabama State                 0.000042456788427615
70.5    Livingstone                   0.000042430940560625
70.5    Clark Atlanta                 0.000042430940560625
72.0    Elon                          0.000042414136358974
73.0    Baker University              0.000042408118190357
74.0    Austin Peay                   0.000042372186458219
75.0    Texas College                 0.000042367331687913
76.0    Western Carolina              0.000042359615376470
77.0    Concordia College             0.000042355733748991
78.0    Jacksonville State            0.000042350023943486
79.0    North Carolina Central        0.000042341116577315
80.0    Albany                        0.000042324288673910
81.0    Northeastern                  0.000042314590046120
82.0    Delaware                      0.000042314438535427
83.0    Eastern Kentucky              0.000042293883772870
84.0    Norfolk State                 0.000042289857510090
85.0    Wake Forest                   0.000042276884104068
86.0    Hofstra                       0.000042276482276502
87.0    North Carolina                0.000042268683834148
88.0    William & Mary                0.000042240564968147
89.0    Shaw                          0.000042228142495990
90.0    Chattanooga                   0.000042227584112641
91.0    Morehouse                     0.000042215023934217
92.0    Central Connecticut State     0.000042197679866573
93.0    Cincinnati                    0.000042172832340729
94.0    Mississippi Valley State      0.000042159522403487
95.5    West Georgia                  0.000042151341828368
95.5    Faulkner                      0.000042151341828368
97.5    Southeastern Oklahoma         0.000042105679623647
97.5    Texas A&M-Commerce            0.000042105679623647
99.0    Murray State                  0.000042095537761606
100.0   Furman                        0.000042084426664775
101.0   Southeast Missouri State      0.000042059356688631
102.0   Connecticut                   0.000042042664083809
103.0   Kansas State                  0.000042032955053399
104.0   Duke                          0.000042026155241813
105.0   Maryland                      0.000042013011948685
106.0   Benedict                      0.000041999231894005
107.0   Colorado                      0.000041986785498244
108.0   Sam Houston State             0.000041986247362537
109.0   McNeese State                 0.000041974911608469
110.0   South Florida                 0.000041961248701425
111.0   Villanova                     0.000041937145006348
112.0   Buffalo                       0.000041929457610947
113.0   Richmond                      0.000041929175733116
114.0   Western Michigan              0.000041918220930393
115.0   Savannah State                0.000041897311742865
116.0   North Carolina State          0.000041891290881706
117.0   Baylor                        0.000041885120380911
118.0   Virginia Tech                 0.000041878596676603
119.0   Tennessee-Martin              0.000041871052058852
120.0   Henderson State               0.000041841077336007
121.0   Kansas                        0.000041838360246741
122.0   Rhodes                        0.000041836088047433
123.0   Southern University           0.000041819869148055
124.0   Temple                        0.000041818450926739
125.0   Alcorn State                  0.000041813051503172
126.0   Nebraska                      0.000041809827190075
127.0   Eastern Michigan              0.000041793281482049
128.0   Navy                          0.000041789247052273
129.0   Akron                         0.000041767660170747
130.0   Massachusetts                 0.000041764977998768
131.0   Kent State                    0.000041748390178590
132.0   Florida State                 0.000041734362145958
133.0   Boston College                0.000041715494983647
134.0   Syracuse                      0.000041714341535822
135.0   West Virginia                 0.000041702847809699
136.0   Citadel                       0.000041698396646175
137.0   Texas Southern                0.000041663969936853
138.0   Florida International         0.000041657042969196
139.0   Prairie View A&M              0.000041648875567476
140.0   Rutgers                       0.000041647418607993
141.0   Missouri                      0.000041627397000177
142.0   Louisville                    0.000041588712777122
143.0   Samford                       0.000041575602197652
145.0   Texas A&M-Kingsville          0.000041568213824447
145.0   St. Cloud State               0.000041568213824447
145.0   Wisconsin-La Crosse           0.000041568213824447
147.0   Miami (OH)                    0.000041527809130016
148.0   Memphis                       0.000041524760666822
149.0   Northwestern State            0.000041523062735131
150.0   Texas A&M                     0.000041520992821894
151.0   Marshall                      0.000041518016126971
152.0   Ball State                    0.000041502564647002
153.0   Quincy                        0.000041481907299871
154.0   Central State                 0.000041425040353243
155.0   Angelo State                  0.000041413902053686
156.0   South Carolina State          0.000041400582742409
157.0   UCF                           0.000041389574835515
158.0   Louisiana-Lafayette           0.000041364603141594
159.0   Langston                      0.000041315834120440
160.0   Western Washington            0.000041289951760061
161.0   Nicholls State                0.000041276010614411
162.0   Georgia Tech                  0.000041247688601472
163.0   Georgia Southern              0.000041247542611861
164.0   New Hampshire                 0.000041244373999741
165.0   Wofford                       0.000041224848020803
166.0   Central Arkansas              0.000041218608273082
167.0   Miami (FL)                    0.000041191218116698
168.0   Maine                         0.000041181361079784
169.0   Southern Virginia             0.000041098161991472
170.0   North Texas                   0.000041084770468111
171.0   Texas                         0.000041081721608082
172.0   Virginia                      0.000041067339037776
173.5   Culver-Stockton               0.000041041456190276
173.5   St. Ambrose                   0.000041041456190276
175.0   Iowa State                    0.000041039909742427
176.0   Army                          0.000041035779459618
177.0   Southeastern Louisiana        0.000041031817238519
178.0   Northern Illinois             0.000041014838882997
179.0   Indiana State                 0.000041007022229659
180.0   Rice                          0.000041004547516426
181.0   Grambling State               0.000040997458688303
182.0   Southern Illinois             0.000040996828345606
183.0   Kentucky Wesleyan             0.000040982792673403
184.0   James Madison                 0.000040955441888589
185.0   Illinois                      0.000040949620976539
186.0   Central Michigan              0.000040912542997677
187.0   North Dakota                  0.000040904648350944
188.0   Indiana                       0.000040902020021875
189.0   Oklahoma                      0.000040879727531105
190.0   Toledo                        0.000040850459893196
191.0   Florida Atlantic              0.000040816035889966
192.0   Iowa                          0.000040750270352141
193.0   Appalachian State             0.000040727920502152
194.0   Texas State                   0.000040727095437195
195.0   South Dakota State            0.000040709510308442
196.0   Middle Tennessee State        0.000040686398322009
197.0   Northwestern                  0.000040680311343709
198.0   UTEP                          0.000040673329414633
199.0   Minnesota                     0.000040640666832155
200.0   Illinois State                0.000040638885015494
201.0   Youngstown State              0.000040436056819840
202.0   East Carolina                 0.000040406038600367
203.0   Western Illinois              0.000040392077851812
204.0   UAB                           0.000040345504975076
205.0   Texas Tech                    0.000040344884762557
206.0   Louisiana-Monroe              0.000040338420738603
207.0   Notre Dame                    0.000040316672077355
208.0   Ohio                          0.000040307468966542
209.0   South Dakota                  0.000040298554905674
210.0   Eastern Washington            0.000040264305231637
211.0   Stephen F. Austin             0.000040231055982551
212.0   Bowling Green                 0.000040183150300318
213.0   Oklahoma State                0.000040091171412379
214.0   Western Kentucky              0.000040060114115507
215.0   Adams State                   0.000040049657467812
216.0   Wisconsin                     0.000040025010624406
217.0   Clemson                       0.000040017814911666
218.0   Troy                          0.000039979054297886
219.0   Southern Methodist            0.000039965725667004
220.0   Vanderbilt                    0.000039957774783418
221.0   UC Davis                      0.000039932097547779
222.0   Purdue                        0.000039903352846992
223.0   Southern Oregon               0.000039850275658280
224.0   South Carolina                0.000039845340629978
225.0   Lincoln (MO)                  0.000039817529233524
226.0   Webber International          0.000039792143515157
228.0   Pace                          0.000039735487589954
228.0   Stonehill                     0.000039735487589954
228.0   Delaware Valley               0.000039735487589954
230.0   Tulsa                         0.000039728765680491
231.0   Montana State                 0.000039710933835581
232.0   Western Oregon                0.000039704042009053
233.0   Pittsburgh                    0.000039672582666200
234.0   Northern Colorado             0.000039576581127061
235.0   Southern Miss                 0.000039571233589462
236.0   Tulane                        0.000039482892575836
237.0   New Mexico Highlands          0.000039370013320175
238.0   Central Washington            0.000039367964944534
239.0   Dayton                        0.000039309668136949
240.0   Arkansas State                0.000039295723675284
241.5   William Penn                  0.000039290882795788
241.5   Upper Iowa                    0.000039290882795788
243.0   Florida                       0.000039143214460058
244.0   Nevada                        0.000038972799003765
245.0   Arkansas-Pine Bluff           0.000038890290349348
246.0   North Dakota State            0.000038816931426035
247.0   Iona                          0.000038795892282417
248.0   Louisiana Tech                0.000038784511777126
249.0   Portland State                0.000038759710632203
250.0   Morehead State                0.000038752690908381
251.0   Humboldt State                0.000038659095126284
252.0   Idaho State                   0.000038643699616956
253.0   Southern Utah                 0.000038603825742120
254.0   Azusa Pacific                 0.000038552488174990
255.0   Michigan State                0.000038551537421570
256.0   Ohio State                    0.000038451115377354
